"","FIPS","GEA_region","Fraction"
"1",1125,"SRSOc",0.000762021974988426
"2",1097,"SRSOc",0.0347180087359349
"3",1051,"SRSOc",0.00322205895462087
"4",48141,"AZNMc",0.0013577849570358
"5",1063,"SRSOc",0.0180599208072257
"6",1015,"SRSOc",0.00102225966833353
"7",1125,"SRSOc",0.00069013310942348
"8",1051,"SRSOc",0.0018576082861982
"9",1121,"SRSOc",0.0018547327315756
"10",1021,"SRSOc",0.00258799916033805
"11",1051,"SRSOc",0.00261819248387533
"12",1037,"SRSOc",0.00234501479472853
"13",1127,"SRSOc",0.00255924361411207
"14",1051,"SRSOc",0.00114878407172783
"15",1019,"SRSOc",0.00116459962215212
"16",1051,"SRSOc",0.000632622016971523
"17",1117,"SRSOc",0.0268576801750638
"18",27165,"MROWc",0.000152439901287973
"19",6061,"CAMXc",0.000140348598079892
"20",1131,"SRSOc",0.00129399958016903
"21",1083,"SRSOc",0.0526470918078324
"22",1033,"SRSOc",0.00522200719463767
"23",1095,"SRSOc",0.00176415276096377
"24",1079,"SRSOc",0.00572522925359229
"25",1039,"SRSOc",4.02577647163697e-05
"26",21049,"SRTVc",0.0175387517905598
"27",1039,"SRSOc",7.76399748101415e-05
"28",31079,"MROWc",0.00143811227630164
"29",31001,"MROWc",0.00425681233785284
"30",6037,"CAMXc",0.000117150482694786
"31",36111,"NYSTc",0.000115902591430767
"32",53053,"NWPPc",0.00174719861475835
"33",4013,"AZNMc",3.01729990452401e-05
"34",6019,"CAMXc",0.0023174917269721
"35",20055,"SPNOc",0.0128095370588361
"36",4017,"AZNMc",0.00834067902179137
"37",4003,"AZNMc",0.000323282132627573
"38",4013,"AZNMc",0.0134377606462194
"39",4013,"AZNMc",0.0198279708011578
"40",4021,"AZNMc",0.00379317702283018
"41",4027,"AZNMc",0.00706910263345625
"42",4019,"AZNMc",0.00161641066313786
"43",4019,"AZNMc",0.010560549665834
"44",45015,"SRVCc",0.0278611129397824
"45",12107,"FRCCc",0.0362201702473883
"46",4013,"AZNMc",0.0161684170598137
"47",4013,"AZNMc",6.46564265255145e-05
"48",4013,"AZNMc",0.00321126918410055
"49",4013,"AZNMc",0.011314874641965
"50",4013,"AZNMc",0.0014827873816518
"51",4013,"AZNMc",0.000750014547695968
"52",4013,"AZNMc",0.00028017784827723
"53",6099,"CAMXc",0.00124109917310318
"54",4015,"AZNMc",0.0054914858262337
"55",4005,"AZNMc",0.028276410533825
"56",32003,"AZNMc",0.0224012965768733
"57",49051,"NWPPc",1.3038795632525e-05
"58",4003,"AZNMc",0.0118213499830816
"59",6099,"CAMXc",3.82768903854251e-05
"60",6099,"CAMXc",1.15990576925531e-05
"61",40097,"SPSOc",0.0182464579851544
"62",5051,"SRMVc",0.00105193338100716
"63",5059,"SRMVc",0.00901657183720424
"64",5093,"SRMVc",2.76370017998597e-05
"65",5059,"SRMVc",0.000200368263048983
"66",6089,"CAMXc",1.04391519232978e-05
"67",5015,"SPSOc",0.00242407817275698
"68",5019,"SRMVc",0.00120911882874386
"69",5023,"SPSOc",0.00169384344369664
"70",5021,"SRMVc",0.000124366508099369
"71",5109,"SPSOc",0.000547676046795248
"72",5005,"SRMVc",0.00138185008999299
"73",5051,"SRMVc",0.00129548445936843
"74",5089,"SPSOc",0.00696357860186398
"75",5115,"SRMVc",0.00241823765748773
"76",5047,"SPSOc",0.00304891819865396
"77",5147,"SRMVc",0.00210732138723931
"78",5103,"SRMVc",0.00231459890073825
"79",17039,"SRMWc",0.0327363936482175
"80",20031,"SPNOc",0.0436972511753669
"81",6061,"CAMXc",1.15990576925531e-05
"82",6009,"CAMXc",8.11934038478714e-06
"83",6019,"CAMXc",0.000394367961546804
"84",6019,"CAMXc",0.00121790105771807
"85",6063,"CAMXc",0.00144988221156913
"86",6063,"CAMXc",0.000753938750015949
"87",6063,"CAMXc",0.000475561365394675
"88",6063,"CAMXc",0.000869929326941479
"89",6063,"CAMXc",0.00139188692310637
"90",6007,"CAMXc",7.42339692323396e-05
"91",6017,"CAMXc",8.11934038478714e-05
"92",6089,"CAMXc",0.00015078775000319
"93",6089,"CAMXc",2.08783038465955e-05
"94",6007,"CAMXc",0.000811934038478714
"95",6007,"CAMXc",0.000214582567312232
"96",6057,"CAMXc",6.61146288475524e-05
"97",6061,"CAMXc",0.000626349115397865
"98",6061,"CAMXc",0.000574153355781376
"99",6061,"CAMXc",0.000255179269236167
"100",6017,"CAMXc",0.000241260400005104
"101",6005,"CAMXc",0.0011367076538702
"102",6019,"CAMXc",0.00167026430772764
"103",6061,"CAMXc",0.000127589634618084
"104",6063,"CAMXc",5.56754769242547e-05
"105",6089,"CAMXc",9.8591990386701e-05
"106",6089,"CAMXc",9.8591990386701e-05
"107",6023,"CAMXc",0.00189528602696317
"108",6103,"CAMXc",9.27924615404245e-05
"109",6089,"CAMXc",0.00199503792311913
"110",6019,"CAMXc",0.000292296253852337
"111",6089,"CAMXc",1.85584923080849e-05
"112",6019,"CAMXc",0.000603151000012759
"113",6007,"CAMXc",2.31981153851061e-05
"114",6047,"CAMXc",4.05967019239357e-05
"115",6053,"CAMXc",0.0164706619234253
"116",6009,"CAMXc",1.97183980773402e-05
"117",6057,"CAMXc",0.000139188692310637
"118",6109,"CAMXc",2.31981153851061e-05
"119",6089,"CAMXc",0.000707542519245736
"120",6089,"CAMXc",0.000810774132709459
"121",6089,"CAMXc",0.00110191048079254
"122",6089,"CAMXc",0.00185584923080849
"123",6089,"CAMXc",0.000927924615404245
"124",6089,"CAMXc",0.0013106935192585
"125",6007,"CAMXc",0.00139188692310637
"126",6045,"CAMXc",0.000106711330771488
"127",6063,"CAMXc",0.00146148126926169
"128",6039,"CAMXc",3.71169846161698e-05
"129",6039,"CAMXc",4.87160423087228e-05
"130",6005,"CAMXc",0.000510358538472335
"131",6103,"CAMXc",8.11934038478714e-05
"132",6057,"CAMXc",8.11934038478714e-05
"133",6057,"CAMXc",5.10358538472335e-05
"134",6057,"CAMXc",6.72745346168077e-05
"135",6109,"CAMXc",8.11934038478714e-05
"136",6109,"CAMXc",0.00105551425002233
"137",6097,"CAMXc",0.00746979315400417
"138",6005,"CAMXc",0.000672745346168077
"139",6107,"CAMXc",7.42339692323396e-05
"140",6089,"CAMXc",0.000104391519232978
"141",6005,"CAMXc",0.000168186336542019
"142",6061,"CAMXc",0.000199503792311913
"143",6039,"CAMXc",0.000231981153851061
"144",6093,"NWPPc",0.0003650862777107
"145",6093,"NWPPc",2.47737117017975e-05
"146",6093,"NWPPc",0.00024512935789147
"147",48293,"ERCTc",0.0137937004684468
"148",49001,"NWPPc",0.000413329821551043
"149",6025,"CAMXc",4.40764192317016e-05
"150",6037,"CAMXc",0.0133621144618211
"151",6037,"CAMXc",9.8591990386701e-05
"152",6019,"CAMXc",0.00102535670002169
"153",6019,"CAMXc",0.000772497242324034
"154",6019,"CAMXc",0.00201243650965796
"155",6039,"CAMXc",0.00115990576925531
"156",6019,"CAMXc",0.000821213284632756
"157",6019,"CAMXc",0.00115990576925531
"158",6027,"CAMXc",8.46731211556373e-05
"159",6027,"CAMXc",9.74320846174457e-05
"160",6027,"CAMXc",9.51122730789351e-05
"161",6027,"CAMXc",4.40764192317016e-05
"162",6027,"CAMXc",1.85584923080849e-05
"163",6071,"CAMXc",3.47971730776592e-05
