"","FIPS","GEA_region","Generation","Fraction"
"1",4001,"AZNMc",11545838,0.0613269139705149
"2",4003,"AZNMc",2429605,0.0129050985140561
"3",4005,"AZNMc",18413159.35,0.097803402350079
"4",4007,"AZNMc",51111,0.000271481368433109
"5",4012,"AZNMc",156765,0.000832673528641902
"6",4013,"AZNMc",80008966,0.424975906881064
"7",4015,"AZNMc",10341533,0.0549301232716274
"8",4017,"AZNMc",2480452,0.0131751776191552
"9",4019,"AZNMc",1465731,0.00778538196542483
"10",4021,"AZNMc",3486663,0.0185197715267768
"11",4023,"AZNMc",13536,7.18978654910011e-05
"12",4025,"AZNMc",100107,0.000531728695383248
"13",4027,"AZNMc",1291590,0.00686041401370583
"14",32003,"AZNMc",28991592.71,0.153991846412047
"15",35001,"AZNMc",361376,0.00191948604016519
"16",35003,"AZNMc",11170,5.93306115199824e-05
"17",35006,"AZNMc",38931,0.000206786037339699
"18",35007,"AZNMc",68108,0.00036176269376929
"19",35013,"AZNMc",1528675,0.00811971553852365
"20",35017,"AZNMc",49588,0.000263391796244663
"21",35019,"AZNMc",58081,0.000308503245093295
"22",35023,"AZNMc",169682,0.000901283511542852
"23",35027,"AZNMc",238874,0.00126880398354738
"24",35028,"AZNMc",585,3.10728806975736e-06
"25",35029,"AZNMc",3413127,0.018129177449003
"26",35031,"AZNMc",1201401.33,0.0063813675550421
"27",35035,"AZNMc",37761,0.000200571461200184
"28",35039,"AZNMc",36291,0.000192763403999255
"29",35043,"AZNMc",361393,0.00191957633742534
"30",35045,"AZNMc",13047841,0.0693049584194717
"31",35047,"AZNMc",67070,0.000356249249296797
"32",35049,"AZNMc",22668,0.000120403429000444
"33",35051,"AZNMc",19048,0.000101175424192715
"34",35055,"AZNMc",18201,9.66764959959893e-05
"35",35057,"AZNMc",2606358,0.0138439403742165
"36",35061,"AZNMc",253778,0.00134796812267843
"37",48141,"AZNMc",3880407,0.0206111835502615
"38",6001,"CAMXc",1372022,0.00692807783520385
"39",6005,"CAMXc",422988,0.00213589416740927
"40",6007,"CAMXc",1005407,0.005076841298506
"41",6009,"CAMXc",260819,0.00131701556746177
"42",6011,"CAMXc",2385387,0.0120451033606483
"43",6013,"CAMXc",16030467,0.0809464593939943
"44",6017,"CAMXc",604271,0.00305128964517804
"45",6019,"CAMXc",4930904,0.0248987893123565
"46",6021,"CAMXc",5125,2.587888452621e-05
"47",6023,"CAMXc",674713,0.00340698923226005
"48",6025,"CAMXc",9721491,0.0490890425388469
"49",6027,"CAMXc",1267898,0.00640229969424637
"50",6029,"CAMXc",33049829,0.166886382107705
"51",6031,"CAMXc",1919836,0.00969428568844117
"52",6033,"CAMXc",840613,0.00424470766014263
"53",6037,"CAMXc",23070597,0.116495866480727
"54",6039,"CAMXc",749562,0.00378494213526538
"55",6041,"CAMXc",30247,0.000152733389319859
"56",6043,"CAMXc",152113,0.000768100441353246
"57",6045,"CAMXc",4413,2.22836131539834e-05
"58",6047,"CAMXc",939159,0.00474231947565871
"59",6051,"CAMXc",323994,0.00163602015867022
"60",6053,"CAMXc",5816558,0.0293709332335616
"61",6055,"CAMXc",49309,0.000248987691142027
"62",6057,"CAMXc",215647,0.00108891781686314
"63",6059,"CAMXc",4897223.99,0.0247287208070626
"64",6061,"CAMXc",1494048,0.0075442528133883
"65",6063,"CAMXc",720584,0.00363861661023113
"66",6065,"CAMXc",10644695.08,0.0537507970325924
"67",6067,"CAMXc",6453153,0.032585444159408
"68",6069,"CAMXc",363248,0.00183423474075644
"69",6071,"CAMXc",10435554.05,0.0526947313613607
"70",6073,"CAMXc",6069991,0.030650652910075
"71",6075,"CAMXc",88915,0.000448979710760579
"72",6077,"CAMXc",3094293,0.0156247514609288
"73",6079,"CAMXc",19231619,0.0971107994835253
"74",6081,"CAMXc",140664,0.000710288275706304
"75",6083,"CAMXc",125208,0.000632242609513699
"76",6085,"CAMXc",4156287,0.0209873309913733
"77",6087,"CAMXc",60167,0.000303815579568484
"78",6089,"CAMXc",5306899,0.0267973905196604
"79",6091,"CAMXc",7076,3.57305340307243e-05
"80",6095,"CAMXc",3529177,0.0178207149376695
"81",6097,"CAMXc",5568584,0.0281187789874148
"82",6099,"CAMXc",2287542,0.0115510312715816
"83",6101,"CAMXc",2216219.99,0.0111908880401733
"84",6103,"CAMXc",51319,0.000259137263414746
"85",6105,"CAMXc",277149,0.00139947453025455
"86",6107,"CAMXc",744282,0.00375828057228032
"87",6109,"CAMXc",2184642,0.0110314337656797
"88",6111,"CAMXc",1377219.98,0.00695432523504572
"89",6113,"CAMXc",97794,0.000493814562606085
"90",6115,"CAMXc",570979,0.00288318041129578
"91",48003,"ERCTc",2263575,0.005371469127861
"92",48009,"ERCTc",731709,0.00173634728430825
"93",48013,"ERCTc",1903062,0.00451597087854629
"94",48015,"ERCTc",17183,4.07753019113728e-05
"95",48021,"ERCTc",4563646,0.010829543354864
"96",48023,"ERCTc",540100,0.00128165864880012
"97",48027,"ERCTc",5725715,0.013587135993917
"98",48029,"ERCTc",15077955,0.0357800248694112
"99",48033,"ERCTc",3352352,0.00795513966788072
"100",48035,"ERCTc",4201836,0.0099709673213103
"101",48039,"ERCTc",11956400,0.0283725670589034
"102",48041,"ERCTc",269169,0.000638738709199924
"103",48043,"ERCTc",118184,0.000280450927142739
"104",48045,"ERCTc",1047065,0.00248468785985169
"105",48047,"ERCTc",8368,1.98572848975364e-05
"106",48053,"ERCTc",33057,7.84443435537595e-05
"107",48057,"ERCTc",5337187,0.01266515807964
"108",48059,"ERCTc",66615,0.000158077561358674
"109",48061,"ERCTc",1959683,0.00465033265294679
"110",48073,"ERCTc",307955,0.000730777984060805
"111",48075,"ERCTc",473764,0.0011242431551382
"112",48077,"ERCTc",535598,0.0012709753915572
"113",48081,"ERCTc",1808485,0.00429153942135768
"114",48085,"ERCTc",77015,0.000182756787330756
"115",48089,"ERCTc",51200,0.000121497727862555
"116",48091,"ERCTc",24001,5.69544329380701e-05
"117",48093,"ERCTc",650381,0.00154335573720657
"118",48095,"ERCTc",548511,0.00130161797280504
"119",48097,"ERCTc",1136714,0.00269742516073353
"120",48103,"ERCTc",382047,0.000906598485091907
"121",48105,"ERCTc",1595394,0.00378587394620222
"122",48107,"ERCTc",1430415,0.0033943783671976
"123",48109,"ERCTc",69969,0.00016603661173467
"124",48113,"ERCTc",868620,0.00206123742921822
"125",48115,"ERCTc",950310,0.00225508800322392
"126",48121,"ERCTc",376369,0.000893124576912149
"127",48125,"ERCTc",408447,0.000969245751021037
"128",48135,"ERCTc",5575404,0.013230447615543
"129",48139,"ERCTc",5092717,0.0120850301591213
