State,Year,Activity
1,2050,0.020069193
2,2050,0.001581349
4,2050,0.020461292
5,2050,0.012181135
6,2050,0.108048997
8,2050,0.017155589
9,2050,0.009588326
10,2050,0.003293965
11,2050,0.000426213
12,2050,0.062383837
13,2050,0.034937601
15,2050,0.002842677
16,2050,0.005368427
17,2050,0.033545679
18,2050,0.022607635
19,2050,0.011830728
20,2050,0.010515013
21,2050,0.015630832
22,2050,0.016469423
23,2050,0.004914501
24,2050,0.018959644
25,2050,0.018325144
26,2050,0.034056729
27,2050,0.019690104
28,2050,0.012592876
29,2050,0.021474424
30,2050,0.004078978
31,2050,0.007000602
32,2050,0.007692123
33,2050,0.004513348
34,2050,0.022295067
35,2050,0.008441556
36,2050,0.035696468
37,2050,0.034119233
38,2050,0.003351626
39,2050,0.035281236
40,2050,0.015836325
41,2050,0.012044158
42,2050,0.031605876
44,2050,0.002617392
45,2050,0.019054948
46,2050,0.003461447
47,2050,0.023917281
48,2050,0.092875666
49,2050,0.00935639
50,2050,0.002428167
51,2050,0.027970654
53,2050,0.019407505
54,2050,0.006489297
55,2050,0.022047488
56,2050,0.002964976
72,2050,0.006376416
78,2050,0.000124443
