"","FIPS","State_ID","county_allocation_factor"
"1",56045,56,0.0113591212148456
"2",56043,56,0.00992137564237837
"3",56041,56,0.04221025674879
"4",56039,56,0.0515307030628545
"5",56037,56,0.116970509708396
"6",56035,56,0.0251363104458945
"7",56033,56,0.0324291883558482
"8",56031,56,0.0278439071187351
"9",56029,56,0.0487461411575494
"10",56027,56,0.012698708478845
"11",56025,56,0.0840176485045177
"12",56023,56,0.0337202296371759
"13",56021,56,0.120452545361523
"14",56019,56,0.0224754791827441
"15",56017,56,0.00848687273125587
"16",56015,56,0.0186039733108044
"17",56013,56,0.0653188494024752
"18",56011,56,0.0244918030568511
"19",56009,56,0.0391788113180073
"20",56007,56,0.0638331327107799
"21",56005,56,0.0660536179060321
"22",56003,56,0.0195009796735444
"23",56001,56,0.0550198352701521
"24",55141,55,0.0116404553609667
"25",55139,55,0.0270978648490796
"26",55137,55,0.00664230237283401
"27",55135,55,0.0106443366899271
"28",55133,55,0.0611208483774751
"29",55131,55,0.0242267347793748
"30",55129,55,0.00579258766460378
"31",55127,55,0.0207081701786906
"32",55125,55,0.00683804092599579
"33",55123,55,0.0055687393606016
"34",55121,55,0.00771202289053282
"35",55119,55,0.00322463697559876
"36",55117,55,0.0166185003249895
"37",55115,55,0.012454133973315
"38",55113,55,0.00460404779965492
"39",55111,55,0.0141367540585538
"40",55109,55,0.0198789316107181
"41",55107,55,0.00304135324069451
"42",55105,55,0.0250862385476677
"43",55103,55,0.00363799618779908
"44",55101,55,0.025998045265013
"45",55099,55,0.00303303725222634
"46",55097,55,0.0153578305119155
"47",55095,55,0.00794163347277684
"48",55093,55,0.00587233959519437
"49",55091,55,0.00135715270560483
"50",55089,55,0.0155668565031183
"51",55087,55,0.0263534227783845
"52",55085,55,0.00937112640798246
"53",55083,55,0.0107090279736917
"54",55081,55,0.012181826141437
"55",55079,55,0.103611159090822
"56",55078,55,0.000822273770550405
"57",55077,55,0.00500503203521612
"58",55075,55,0.0135463322666055
"59",55073,55,0.0283299978298282
"60",55071,55,0.0133739240604592
"61",55069,55,0.0092273894907916
"62",55067,55,0.00391308652148997
"63",55065,55,0.00405360895725953
"64",55063,55,0.0167502626347733
"65",55061,55,0.00376301367613305
"66",55059,55,0.0252148267930291
"67",55057,55,0.01116725205466
"68",55055,55,0.0170211421908527
"69",55053,55,0.00962840528028824
"70",55051,55,0.001843209889271
"71",55049,55,0.00779690531326123
"72",55047,55,0.00420733489664298
"73",55045,55,0.00597145969974017
"74",55043,55,0.010281106692473
"75",55041,55,0.00249582228185373
"76",55039,55,0.0198900470882158
"77",55037,55,0.00127895207546133
"78",55035,55,0.0159435755284638
"79",55033,55,0.0107615053809123
"80",55031,55,0.00821256565580672
"81",55029,55,0.00734627153337698
"82",55027,55,0.0181836021786597
"83",55025,55,0.0794082471733142
"84",55023,55,0.00436352331745453
"85",55021,55,0.016091529221907
"86",55019,55,0.00848718700434286
"87",55017,55,0.0139243087711102
"88",55015,55,0.00726887312399805
"89",55013,55,0.00311913097003302
