"Function","Attribute","Value","Type"
"air_quality_module_f","fleet_composition_state_breakdown","","Internal"
"air_quality_module_f","fleet_composition","","Internal"
"air_quality_module_f","fleet_elec_use_tot_state","","Internal"
"air_quality_module_f","fleet_elec_use_tot_county","","Internal"
"air_quality_module_f","fleet_fuel_use_tot","","Internal"
"air_quality_module_f","fleet_fuel_use_tot_state","","Internal"
"air_quality_module_f","scenario_id",,"External"
"air_quality_module_f","brake_tire_emissions_modification",,"External"
"air_quality_module_f","fuel_matching_option",,"External"
"air_quality_module_f","fleet_electricity_consumption_source",,"External"
"air_quality_module_f","first_proj_yr",,"External"
"air_quality_module_f","fleet_id",,"External"
"air_quality_module_f","last_yr",,"External"
"backcasting_procedure_f","s_and_f_ghg",,"External"
"backcasting_procedure_f","s_and_f_metric",,"External"
"backcasting_procedure_f","s_and_f_target_year",,"External"
"backcasting_procedure_f","s_and_f_target_sector",,"External"
"backcasting_procedure_f","s_and_f_attribute_name",,"External"
"backcasting_procedure_f","s_and_f_max_attribute_value",,"External"
"backcasting_procedure_f","s_and_f_cut_off",,"External"
"backcasting_results_f","backcasting_fct_tbc",,"External"
"battery_density_f","vehicle","","Internal"
"battery_density_f","model_year","","Internal"
"battery_density_f","bat_impro",,"External"
"cambium_el_grid_scenario_f","output","","Internal"
"cambium_el_grid_scenario_f","elec_mix_mdl",,"External"
"cambium_el_grid_scenario_f","first_yr",,"External"
"cambium_el_grid_scenario_f","last_yr",,"External"
"cambium_el_grid_scenario_f","first_proj_yr",,"External"
"cambium_el_grid_scenario_f","include_biomass",,"External"
"climate_change_metric_f","emission_matrix","","Internal"
"climate_change_metric_f","ghg",,"Internal"
"climate_change_metric_f","gwp_th",,"External"
"climate_change_metric_f","crf_last_yr",,"External"
"climate_change_metric_f","agtp_last_yr",,"External"
"climate_change_metric_f","discount_rate",,"External"
"climate_change_metric_f","ssp_scen",,"External"
"climate_change_metric_f","ssp_mitigation_scen",,"External"
"climate_change_metric_f","ghg_concentration_scen",,"External"
"cobra_health_impact_f","state_resolved_fleet_direct_emissions","","Internal"
"cobra_health_impact_f","fleet_emissions_elec_state","","Internal"
"cobra_health_impact_f","fleet_emissions_elec_county","","Internal"
"cobra_health_impact_f","fleet_fuel_usage_US","","Internal"
"cobra_health_impact_f","last_yr",,"External"
"cobra_health_impact_f","scenario_id",,"External"
"cobra_health_impact_f","fleet_electricity_consumption_source",,"External"
"cobra_health_impact_f","relative_transportation_electricity_demand",,"External"
"cobra_health_impact_f","calculation_mode",,"External"
"cobra_health_impact_f","discount_rate",,"External"
"cobra_health_impact_f","year_break",,"External"
"cobra_health_impact_f","fleet_id",,"External"
"COBRA_population_data_generation_f","ssp_scen",,"External"
"COBRA_population_data_generation_f","last_yr",,"External"
"county_level_elec_prod_f",,,
"custom_el_grid_scenario_f","matrix_mix","","External"
"custom_el_grid_scenario_f","electric_grid_scenario",,"External"
"ef_elec_gcam_f","ssp_scen",,"External"
"ef_elec_gcam_f","ssp_mitigation_scen",,"External"
"ef_elec_gcam_f","last_yr",,"External"
"ef_elec_own_f","ghg",,"Internal"
"ef_elec_own_f","elec_methane_leak_rate",,"External"
"elec_source_ev_f","aeo_scen",,"External"
"elec_source_ev_f","elec_mix_adj_mdl",,"External"
"elec_source_ev_f","elec_mix_adj_coef",,"External"
"elec_source_ev_f","elec_mix_mdl",,"External"
"elec_source_ev_f","first_yr",,"External"
"elec_source_ev_f","last_yr",,"External"
"elec_source_ev_f","electric_grid_data_source",,"External"
